image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
BudRootDropping175,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping175.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping176,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping176.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping177,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping177.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping178,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping178.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping179,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping179.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping180,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping180.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping181,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping181.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping182,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping182.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping183,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping183.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping184,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping184.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping185,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping185.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping186,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping186.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping187,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping187.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping188,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping188.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping189,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping189.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping190,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping190.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping191,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping191.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping192,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping192.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping193,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping193.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping194,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping194.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping195,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping195.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping196,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping196.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping197,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping197.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping198,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping198.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping199,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping199.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping200,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping200.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping201,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping201.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping202,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping202.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping203,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping203.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping204,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping204.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping205,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping205.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping206,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping206.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping207,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping207.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping208,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping208.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping209,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping209.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping210,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping210.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping211,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping211.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping212,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping212.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping213,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping213.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping214,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping214.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping215,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping215.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping216,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping216.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping217,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping217.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping218,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping218.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping219,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping219.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping220,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping220.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping221,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping221.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping222,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping222.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping223,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping223.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping224,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping224.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping225,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping225.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping226,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping226.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping227,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping227.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping228,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping228.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping229,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping229.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping230,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping230.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping231,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping231.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping232,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping232.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping233,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping233.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping234,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping234.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping235,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping235.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping236,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping236.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping237,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping237.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping238,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping238.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping239,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping239.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping240,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping240.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping241,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping241.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping242,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping242.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping243,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping243.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping244,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping244.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping245,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping245.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping246,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping246.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping247,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping247.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping248,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping248.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping249,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping249.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping250,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping250.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping251,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping251.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping252,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping252.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping253,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping253.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping254,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping254.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping255,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping255.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping256,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping256.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping257,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping257.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping258,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping258.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping259,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping259.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping260,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping260.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping261,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping261.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping262,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping262.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping263,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping263.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping264,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping264.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping265,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping265.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping266,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping266.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping267,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping267.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping268,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping268.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping269,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping269.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping270,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping270.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping271,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping271.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping272,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping272.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping273,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping273.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping274,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping274.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping275,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping275.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping276,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping276.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping277,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping277.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping278,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping278.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping279,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping279.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping280,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping280.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping281,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping281.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping282,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping282.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping283,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping283.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping284,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping284.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping285,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping285.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping286,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping286.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping287,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping287.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping288,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping288.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping289,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping289.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping290,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping290.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping291,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping291.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping292,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping292.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping293,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping293.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping294,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping294.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping295,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping295.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping296,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping296.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping297,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping297.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping298,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping298.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping299,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping299.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping300,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping300.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping301,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping301.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping302,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping302.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping303,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping303.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping304,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping304.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping305,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping305.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping306,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping306.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping307,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping307.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping308,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping308.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping309,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping309.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping310,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping310.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping311,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping311.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping312,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping312.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping313,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping313.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping314,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping314.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping315,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping315.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping316,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping316.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping317,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping317.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping318,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping318.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping319,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping319.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping320,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping320.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping321,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping321.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping322,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping322.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping323,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping323.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping324,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping324.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping325,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping325.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping326,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping326.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping327,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping327.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping328,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping328.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping329,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping329.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping330,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping330.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping331,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping331.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping332,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping332.jpg,budroot,5_petiole,,,,0,,,,,
BudRootDropping333,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping333.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping334,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping334.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping335,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping335.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping336,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping336.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping337,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping337.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping338,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping338.jpg,budroot,5_petiole,,,,4,,,,,
BudRootDropping339,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping339.jpg,budroot,5_petiole,,,,2,,,,,
BudRootDropping340,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping340.jpg,budroot,5_petiole,,,,3,,,,,
BudRootDropping341,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping341.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping342,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping342.jpg,budroot,5_petiole,,,,1,,,,,
BudRootDropping343,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Bud Root Dropping/BudRootDropping343.jpg,budroot,5_petiole,,,,3,,,,,
