image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot855,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot855.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,4,0.9999997615814209,3.906179202317617e-08,2.580336797564087e-07,9.935543943129233e-09,4.830169153535735e-09
GrayLeafSpot856,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot856.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,4,0.9999997615814209,2.944818078276512e-08,2.595633930013719e-07,1.1019145595980717e-08,5.547690751228629e-09
GrayLeafSpot858,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot858.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,4,0.9999995231628418,5.929754109956775e-08,4.0925098687694117e-07,1.8926407108210697e-08,1.1072128991429508e-08
GrayLeafSpot872,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot872.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,4,0.9999995231628418,2.519345265739048e-08,3.4368784440630407e-07,5.361686916671715e-08,2.1792596172076628e-08
GrayLeafSpot874,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot874.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999986886978149,4,0.9999986886978149,1.2500058232944866e-07,1.0530537792874384e-06,9.148597257535585e-08,5.263647651077008e-08
GrayLeafSpot876,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot876.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999988079071045,4,0.9999988079071045,1.8899996234722494e-07,9.511372240922356e-07,7.594818640654921e-08,3.2768060265198073e-08
GrayLeafSpot886,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot886.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,4,0.9999997615814209,1.9547769625205547e-08,2.924094246736786e-07,3.532676728923434e-08,2.0115498600148385e-08
GrayLeafSpot889,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot889.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999995231628418,4,0.9999995231628418,8.564045828052258e-08,4.0197045336753945e-07,2.2192132576037693e-08,1.3340490490065804e-08
GrayLeafSpot893,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot893.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999992847442627,4,0.9999992847442627,1.383776293550909e-07,6.520188549075101e-07,2.8291628595411566e-08,3.0324248001534215e-08
GrayLeafSpot895,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot895.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,4,0.9999998807907104,3.60563880974496e-08,8.905796988756265e-08,5.977401240642166e-09,2.768896889548955e-09
GrayLeafSpot900,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot900.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,1.0218032669984112e-10,6.309394673387203e-10,3.354684932621588e-11,1.017207672260323e-11
GrayLeafSpot902,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot902.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,6.28996521534475e-10,3.2824067908165944e-09,1.7382918715558304e-10,6.722669643188794e-11
GrayLeafSpot905,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot905.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,9.720794308387681e-11,6.381977724068122e-10,4.9441718080744934e-11,1.2224083724421408e-11
GrayLeafSpot908,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot908.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999992847442627,4,0.9999992847442627,2.5602673758839956e-07,3.7167887967370916e-07,5.88118389543979e-08,1.3175387003627748e-08
GrayLeafSpot913,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot913.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,1.543938865644634e-09,1.064067278733205e-09,3.243755264392689e-10,8.239033066903545e-11
GrayLeafSpot914,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot914.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,3.946255544562405e-10,4.2384812326545784e-10,1.4086086463915848e-10,3.401818063353268e-11
GrayLeafSpot923,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot923.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,1.5220504856472417e-09,9.573657422379256e-09,4.882576565279351e-10,4.1410866402635804e-10
GrayLeafSpot928,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot928.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999970197677612,4,0.9999970197677612,8.013703336473554e-07,2.1353048396122176e-06,2.543125887655151e-08,2.4467874837341697e-08
GrayLeafSpot930,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot930.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999992847442627,4,0.9999992847442627,2.720487373153446e-07,2.590785186384892e-07,1.9121826255741325e-07,3.381765978360818e-08
GrayLeafSpot939,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot939.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999985694885254,4,0.9999985694885254,2.296066696771959e-07,5.353220444703766e-08,1.202806174660509e-06,1.3812050170258772e-08
GrayLeafSpot951,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot951.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,4,0.9999998807907104,4.612350679167321e-08,5.364655208950353e-08,5.154643645255419e-08,6.554055964613781e-09
GrayLeafSpot953,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot953.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999985694885254,4,0.9999985694885254,4.280467180706182e-07,8.248404981259227e-08,8.783443377069489e-07,1.4657461910871916e-08
GrayLeafSpot961,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot961.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,6.527272500278514e-09,3.633773104638749e-08,7.343458285902216e-09,4.171673229080852e-09
GrayLeafSpot964,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot964.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999998807907104,4,0.9999998807907104,1.7269121244112284e-08,8.206345114558644e-08,1.4126294800576034e-08,9.644750775805733e-09
GrayLeafSpot980,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot980.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,5.57665424949505e-09,1.396518367613453e-08,1.7303172228366748e-09,8.649106431057874e-10
GrayLeafSpot984,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot984.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,1.3349246152927208e-09,5.2859161492335716e-09,1.0101440794940686e-09,3.823827920967915e-10
GrayLeafSpot986,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot986.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,3.312107810238274e-10,3.567813156024613e-09,2.6467489311343684e-10,1.8866710971288114e-10
GrayLeafSpot987,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot987.jpg,gls,2_foliar_disease,gls,2_foliar_disease,1.0,4,1.0,4.287889154852564e-09,2.968317502904938e-08,7.155978476447444e-09,2.605537119393375e-09
GrayLeafSpot998,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot998.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999997615814209,4,0.9999997615814209,6.299023169731299e-08,8.059384981606854e-08,4.00414705836738e-08,1.1391788845571682e-08
LeafRot006,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot006.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,1.0173101472332746e-08,0.9999998807907104,3.4264576953546566e-08,2.1418915530091454e-09,4.1615979995413e-08
LeafRot007,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot007.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.9732208922373928e-10,1.0,1.821090656051183e-08,6.587553835757376e-10,2.5476195375517818e-08
LeafRot010,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot010.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,7.371140364753614e-10,0.9999998807907104,3.00289997312575e-08,1.6186666451645237e-09,4.534170017223005e-08
LeafRot014,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot014.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999920129776001,4,6.5796343733381946e-06,0.9999920129776001,5.768811774942151e-07,4.658074459484851e-08,8.494423582305899e-07
LeafRot016,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot016.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9965574741363525,4,0.0029631436336785555,0.9965574741363525,5.036060974816792e-05,8.502982382196933e-06,0.00042046295129694045
LeafRot017,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot017.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9864819049835205,4,0.011077551171183586,0.9864819049835205,0.0003842935839202255,7.571094465674832e-05,0.001980510773137212
LeafRot018,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot018.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9612338542938232,4,0.03559139743447304,0.9612338542938232,0.0009436726104468107,0.00010650190961314365,0.002124635735526681
LeafRot024,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot024.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9981063604354858,4,0.0015406233724206686,0.9981063604354858,0.0003246895794291049,1.6416919606854208e-05,1.1836082194349729e-05
LeafRot034,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot034.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.646795928478241,4,0.34756574034690857,0.646795928478241,0.001970983576029539,0.001596929389052093,0.0020704760681837797
LeafRot035,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot035.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.6386853456497192,4,0.3552156388759613,0.6386853456497192,0.0021802224218845367,0.0017181984148919582,0.0022005997598171234
LeafRot037,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot037.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.5827996134757996,4,0.41403084993362427,0.5827996134757996,0.0011745002120733261,0.000990605796687305,0.001004481571726501
LeafRot038,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot038.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.545210599899292,4,0.45224595069885254,0.545210599899292,0.0008698454475961626,0.0008592503727413714,0.0008143552695401013
LeafRot039,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot039.jpg,leafrot,2_foliar_disease,gls,2_foliar_disease,0.5063450932502747,4,0.5063450932502747,0.491965651512146,0.0005646810168400407,0.0005955006927251816,0.0005290631670504808
LeafRot042,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot042.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.6610096096992493,4,0.33647844195365906,0.6610096096992493,0.000931573857087642,0.0008016868960112333,0.0007787009817548096
LeafRot044,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot044.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.6124241948127747,4,0.38416415452957153,0.6124241948127747,0.0011999879498034716,0.0010040374472737312,0.0012076484272256494
LeafRot049,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot049.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.6330723762512207,4,0.3650509715080261,0.6330723762512207,0.000633412622846663,0.000633389048743993,0.0006098305457271636
LeafRot053,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot053.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.5715243816375732,4,0.4259003698825836,0.5715243816375732,0.0008673485717736185,0.0008397431229241192,0.0008682013722136617
LeafRot063,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot063.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.268577513342418e-11,1.0,1.4137940596015142e-08,7.955098801915028e-10,2.715643532269496e-08
LeafRot065,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot065.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999830722808838,4,2.0107499665300566e-07,0.9999830722808838,6.512767640742823e-07,1.2206387509650085e-06,1.4874891348881647e-05
LeafRot066,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot066.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,4,1.8142289448519477e-08,0.9999977350234985,1.0785599897644715e-06,2.463312966938247e-07,9.853844176177518e-07
LeafRot074,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot074.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,4.742367054610952e-10,1.0,1.771334545708214e-08,5.207857700639806e-09,3.328253228573885e-08
LeafRot077,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot077.jpg,leafrot,2_foliar_disease,budrot,4_crown_disease,0.9999873638153076,4,1.8429275314701954e-06,1.0889675650105346e-05,1.8081161567984338e-12,0.9999873638153076,1.8417624370048458e-10
LeafRot081,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot081.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.281037450596989e-13,1.0,2.76841077189241e-13,2.3496899955247064e-13,3.315531876824096e-11
LeafRot082,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot082.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.966178207939335e-14,1.0,3.07829337107407e-13,1.6461148850260843e-13,3.032341391873139e-11
LeafRot085,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot085.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,3.733085346922793e-13,1.0,9.527894966054884e-13,4.4770968616464346e-13,7.115860678474917e-11
LeafRot089,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot089.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,6.101418029396798e-15,1.0,1.9685640650132091e-13,5.1060829961988366e-14,4.268062465950795e-12
LeafRot092,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot092.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,5.976911131820584e-13,1.0,8.295259444623948e-12,1.0331312628314437e-12,7.906356819242788e-11
LeafRot093,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot093.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,7.822021025685744e-13,1.0,2.637671331351399e-11,1.9654208816000107e-12,3.222327127350155e-10
LeafRot1001,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1001.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,2.8207873536967298e-11,1.0,9.223984423489817e-12,2.3095770088077394e-12,5.822836657287667e-11
LeafRot1005,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1005.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,3.857044891808492e-11,1.0,7.282458525104119e-10,2.060409620696646e-10,1.1595400195574257e-08
LeafRot1006,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1006.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,6.882936443020071e-10,1.0,2.8384656847180167e-09,9.31415833349547e-10,4.0679644541796733e-08
LeafRot1007,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1007.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,1.0723882892804681e-09,0.9999998807907104,4.778278217543175e-09,1.8897978737442145e-09,1.0118824178562136e-07
LeafRot1009,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1009.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,8.793542005669508e-10,1.0,2.096973039655836e-09,7.273768254378865e-10,3.841119777803215e-08
LeafRot1012,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1012.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.630844903566242e-10,1.0,2.7871863150785714e-10,8.347258301233396e-11,6.585509026990621e-09
LeafRot1013,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1013.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,7.44909897654189e-11,1.0,1.4612694387849956e-10,4.291459895777727e-11,6.586325707047536e-09
LeafRot1020,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1020.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,4,1.83316403723488e-10,1.0,4.0569883563712494e-10,4.224790309259596e-11,6.66453559006186e-09
LeafRot1029,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1029.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999980926513672,4,1.3600457293705404e-07,0.9999980926513672,6.635698923673772e-07,1.2217365785716083e-08,1.135945126407023e-06
LeafRot1052,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1052.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9810173511505127,4,0.01894356869161129,0.9810173511505127,1.940729998750612e-05,2.176710040657781e-06,1.7470143575337715e-05
LeafRot1057,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1057.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9939063191413879,4,0.006054705940186977,0.9939063191413879,3.020283293153625e-05,1.705614749880624e-06,7.106280918378616e-06
LeafRot106,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot106.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,4,6.557668541518069e-08,0.9999992847442627,1.3657843567216332e-07,9.891067520584329e-09,5.02510886235541e-07
LeafRot1069,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1069.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998100399971008,4,0.00018123288464266807,0.9998100399971008,5.547217824641848e-06,5.524945549950644e-07,2.576489805505844e-06
LeafRot1071,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1071.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,4,7.258372392016099e-08,0.9999991655349731,1.257184436553871e-07,3.027639294828077e-08,6.56374709251395e-07
LeafRot1072,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1072.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,4,9.02095038668449e-08,0.9999992847442627,1.415643566815561e-07,3.5701336997817634e-08,5.385486474551726e-07
LeafRot1077,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1077.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,4,2.081917642726694e-07,0.9999994039535522,3.6136164283107064e-08,1.2837059415460317e-08,3.783343061058986e-07
LeafRot1088,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1088.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,4,2.9589449113132105e-08,0.9999998807907104,2.98659230679732e-08,1.3947718535689546e-08,7.258668688336911e-08
LeafRot1095,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1095.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999984502792358,4,8.96731648936111e-08,0.9999984502792358,6.407995556401147e-07,7.591759754177474e-08,7.147748988245439e-07
LeafRot1109,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1109.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999263286590576,4,4.3926003854721785e-05,0.9999263286590576,2.4288336135214195e-05,1.1411958666940336e-06,4.295941380405566e-06
LeafRot1111,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1111.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999241828918457,4,4.886704482487403e-05,0.9999241828918457,2.263662281620782e-05,8.699628324393416e-07,3.4408419651299482e-06
LeafRot1117,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1117.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999721348285675,4,4.248719960742164e-06,0.999721348285675,5.153259917278774e-05,6.48343120701611e-06,0.00021638217731378973
LeafRot1119,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1119.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996792078018188,4,2.129348104062956e-06,0.9996792078018188,9.077302092919126e-05,1.0393991942692082e-05,0.00021748297149315476
LeafRot112,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot112.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,4,9.966095726454682e-10,0.9999996423721313,1.4139008897018357e-07,9.6561603157852e-09,1.707229699832169e-07
LeafRot1130,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1130.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999575674533844,4,0.0004202075651846826,0.999575674533844,2.4049081730481703e-06,5.287362796480011e-07,1.237378910445841e-06
LeafRot1132,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1132.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996533393859863,4,0.00034412078093737364,0.9996533393859863,1.3018739082326647e-06,3.0686814511682314e-07,8.924935741561058e-07
LeafRot1134,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1134.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9995487332344055,4,0.0004487602273002267,0.9995487332344055,1.19276364785037e-06,2.927059767898754e-07,1.0971488109134953e-06
LeafRot1135,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1135.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998041987419128,4,0.00019397831056267023,0.9998041987419128,8.126728516799631e-07,1.4356926669734094e-07,9.612041367290658e-07
LeafRot1138,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1138.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9982075691223145,4,0.0017763181822374463,0.9982075691223145,9.290950401918963e-06,2.3315615180763416e-06,4.3973891479254235e-06
LeafRot1142,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1142.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999456405639648,4,5.0951593948411755e-06,0.9999456405639648,1.4759778423467651e-05,1.166639594885055e-05,2.2842434191261418e-05
LeafRot1144,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1144.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999810457229614,4,1.4025607697476516e-06,0.9999810457229614,7.378612281172536e-06,3.0656078706670087e-06,7.067616934364196e-06
LeafRot1149,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1149.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9955772161483765,4,0.004338944796472788,0.9955772161483765,5.054243592894636e-05,1.2825903468183242e-05,2.0449073417694308e-05
LeafRot1150,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1150.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9995063543319702,4,0.0004664530570153147,0.9995063543319702,1.3513977137336042e-05,4.247684501024196e-06,9.402964678884018e-06
LeafRot1156,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1156.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,4,4.6993540081530227e-07,0.9999995231628418,3.1225923180500104e-08,4.377280760081703e-09,1.2282664663132437e-08
LeafRot1165,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1165.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,4,4.2110386289095914e-07,0.9999992847442627,1.4714146345795598e-07,2.43768170093972e-08,1.0403310568563029e-07
LeafRot1185,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1185.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999881982803345,4,6.965792067603616e-07,0.9999881982803345,3.947605819121236e-06,6.057753125787713e-07,6.509289960376918e-06
LeafRot1187,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1187.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999996542930603,4,2.1276150619087275e-07,0.999996542930603,8.752244866627734e-07,2.3276045624243125e-07,2.123594413205865e-06
LeafRot119,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot119.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,4,8.201649914774123e-10,0.999998927116394,2.9122500677658536e-07,2.816428690266548e-08,8.309506824843993e-07
LeafRot1193,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1193.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999943971633911,4,8.584079864704108e-07,0.9999943971633911,2.2924634777155006e-06,2.4834443479448964e-07,2.182620164603577e-06
LeafRot1198,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1198.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997368454933167,4,0.00022151759185362607,0.9997368454933167,3.1065203074831516e-05,3.0867711302562384e-06,7.518174243159592e-06
LeafRot1204,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1204.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999886751174927,4,2.274727648909902e-06,0.9999886751174927,5.980673449812457e-06,4.3524622128643387e-07,2.581074568297481e-06
