lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,LeafRot1625,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1625.jpg
lf2_foliar,LeafRot1626,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1626.jpg
lf2_foliar,LeafRot1627,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1627.jpg
lf2_foliar,LeafRot1628,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1628.jpg
lf2_foliar,LeafRot1629,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1629.jpg
lf2_foliar,LeafRot163,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot163.jpg
lf2_foliar,LeafRot1630,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1630.jpg
lf2_foliar,LeafRot1631,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1631.jpg
lf2_foliar,LeafRot1632,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1632.jpg
lf2_foliar,LeafRot1633,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1633.jpg
lf2_foliar,LeafRot1634,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1634.jpg
lf2_foliar,LeafRot1635,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1635.jpg
lf2_foliar,LeafRot1636,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1636.jpg
lf2_foliar,LeafRot1637,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1637.jpg
lf2_foliar,LeafRot1638,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1638.jpg
lf2_foliar,LeafRot1639,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1639.jpg
lf2_foliar,LeafRot164,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot164.jpg
lf2_foliar,LeafRot1640,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1640.jpg
lf2_foliar,LeafRot1641,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1641.jpg
lf2_foliar,LeafRot1642,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1642.jpg
lf2_foliar,LeafRot1643,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1643.jpg
lf2_foliar,LeafRot1644,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1644.jpg
lf2_foliar,LeafRot1645,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1645.jpg
lf2_foliar,LeafRot1646,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1646.jpg
lf2_foliar,LeafRot1647,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1647.jpg
lf2_foliar,LeafRot1648,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1648.jpg
lf2_foliar,LeafRot1649,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1649.jpg
lf2_foliar,LeafRot165,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot165.jpg
lf2_foliar,LeafRot1650,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1650.jpg
lf2_foliar,LeafRot1651,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1651.jpg
lf2_foliar,LeafRot1652,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1652.jpg
lf2_foliar,LeafRot1653,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1653.jpg
lf2_foliar,LeafRot1654,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1654.jpg
lf2_foliar,LeafRot1655,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1655.jpg
lf2_foliar,LeafRot1656,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1656.jpg
lf2_foliar,LeafRot1657,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1657.jpg
lf2_foliar,LeafRot1658,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1658.jpg
lf2_foliar,LeafRot1659,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1659.jpg
lf2_foliar,LeafRot166,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot166.jpg
lf2_foliar,LeafRot1660,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1660.jpg
lf2_foliar,LeafRot1661,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1661.jpg
lf2_foliar,LeafRot1662,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1662.jpg
lf2_foliar,LeafRot1663,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1663.jpg
lf2_foliar,LeafRot1664,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1664.jpg
lf2_foliar,LeafRot1665,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1665.jpg
lf2_foliar,LeafRot1666,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1666.jpg
lf2_foliar,LeafRot1667,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1667.jpg
lf2_foliar,LeafRot1668,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1668.jpg
lf2_foliar,LeafRot1669,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1669.jpg
lf2_foliar,LeafRot167,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot167.jpg
lf2_foliar,LeafRot1670,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1670.jpg
lf2_foliar,LeafRot1671,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1671.jpg
lf2_foliar,LeafRot1672,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1672.jpg
lf2_foliar,LeafRot1673,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1673.jpg
lf2_foliar,LeafRot168,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot168.jpg
lf2_foliar,LeafRot169,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot169.jpg
lf2_foliar,LeafRot170,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot170.jpg
lf2_foliar,LeafRot171,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot171.jpg
lf2_foliar,LeafRot172,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot172.jpg
lf2_foliar,LeafRot173,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot173.jpg
lf2_foliar,LeafRot174,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot174.jpg
lf2_foliar,LeafRot175,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot175.jpg
lf2_foliar,LeafRot176,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot176.jpg
lf2_foliar,LeafRot177,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot177.jpg
lf2_foliar,LeafRot178,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot178.jpg
lf2_foliar,LeafRot179,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot179.jpg
lf2_foliar,LeafRot180,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot180.jpg
lf2_foliar,LeafRot181,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot181.jpg
lf2_foliar,LeafRot182,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot182.jpg
lf2_foliar,LeafRot183,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot183.jpg
lf2_foliar,LeafRot184,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot184.jpg
lf2_foliar,LeafRot185,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot185.jpg
lf2_foliar,LeafRot186,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot186.jpg
lf2_foliar,LeafRot187,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot187.jpg
lf2_foliar,LeafRot188,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot188.jpg
lf2_foliar,LeafRot189,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot189.jpg
lf2_foliar,LeafRot190,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot190.jpg
lf2_foliar,LeafRot191,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot191.jpg
lf2_foliar,LeafRot192,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot192.jpg
lf2_foliar,LeafRot193,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot193.jpg
lf2_foliar,LeafRot194,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot194.jpg
lf2_foliar,LeafRot195,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot195.jpg
lf2_foliar,LeafRot196,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot196.jpg
lf2_foliar,LeafRot197,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot197.jpg
lf2_foliar,LeafRot198,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot198.jpg
lf2_foliar,LeafRot199,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot199.jpg
lf2_foliar,LeafRot200,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot200.jpg
lf2_foliar,LeafRot201,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot201.jpg
lf2_foliar,LeafRot202,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot202.jpg
lf2_foliar,LeafRot203,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot203.jpg
lf2_foliar,LeafRot204,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot204.jpg
lf2_foliar,LeafRot205,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot205.jpg
lf2_foliar,LeafRot206,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot206.jpg
lf2_foliar,LeafRot207,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot207.jpg
lf2_foliar,LeafRot208,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot208.jpg
lf2_foliar,LeafRot209,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot209.jpg
lf2_foliar,LeafRot210,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot210.jpg
lf2_foliar,LeafRot211,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot211.jpg
lf2_foliar,LeafRot212,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot212.jpg
lf2_foliar,LeafRot213,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot213.jpg
lf2_foliar,LeafRot214,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot214.jpg
lf2_foliar,LeafRot215,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot215.jpg
lf2_foliar,LeafRot216,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot216.jpg
lf2_foliar,LeafRot217,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot217.jpg
lf2_foliar,LeafRot218,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot218.jpg
lf2_foliar,LeafRot219,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot219.jpg
lf2_foliar,LeafRot220,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot220.jpg
lf2_foliar,LeafRot221,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot221.jpg
lf2_foliar,LeafRot222,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot222.jpg
lf2_foliar,LeafRot223,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot223.jpg
lf2_foliar,LeafRot224,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot224.jpg
lf2_foliar,LeafRot225,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot225.jpg
lf2_foliar,LeafRot226,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot226.jpg
lf2_foliar,LeafRot227,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot227.jpg
lf2_foliar,LeafRot228,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot228.jpg
lf2_foliar,LeafRot229,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot229.jpg
lf2_foliar,LeafRot230,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot230.jpg
lf2_foliar,LeafRot231,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot231.jpg
lf2_foliar,LeafRot232,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot232.jpg
lf2_foliar,LeafRot233,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot233.jpg
lf2_foliar,LeafRot234,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot234.jpg
lf2_foliar,LeafRot235,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot235.jpg
lf2_foliar,LeafRot236,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot236.jpg
lf2_foliar,LeafRot237,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot237.jpg
lf2_foliar,LeafRot238,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot238.jpg
lf2_foliar,LeafRot239,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot239.jpg
lf2_foliar,LeafRot240,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot240.jpg
lf2_foliar,LeafRot241,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot241.jpg
lf2_foliar,LeafRot242,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot242.jpg
lf2_foliar,LeafRot243,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot243.jpg
lf2_foliar,LeafRot244,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot244.jpg
lf2_foliar,LeafRot245,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot245.jpg
lf2_foliar,LeafRot246,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot246.jpg
lf2_foliar,LeafRot247,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot247.jpg
lf2_foliar,LeafRot248,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot248.jpg
lf2_foliar,LeafRot249,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot249.jpg
lf2_foliar,LeafRot250,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot250.jpg
lf2_foliar,LeafRot251,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot251.jpg
lf2_foliar,LeafRot252,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot252.jpg
lf2_foliar,LeafRot253,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot253.jpg
lf2_foliar,LeafRot254,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot254.jpg
lf2_foliar,LeafRot255,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot255.jpg
lf2_foliar,LeafRot256,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot256.jpg
lf2_foliar,LeafRot257,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot257.jpg
lf2_foliar,LeafRot258,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot258.jpg
lf2_foliar,LeafRot259,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot259.jpg
lf2_foliar,LeafRot260,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot260.jpg
lf2_foliar,LeafRot261,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot261.jpg
lf2_foliar,LeafRot262,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot262.jpg
lf2_foliar,LeafRot263,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot263.jpg
lf2_foliar,LeafRot264,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot264.jpg
lf2_foliar,LeafRot265,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot265.jpg
lf2_foliar,LeafRot266,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot266.jpg
lf2_foliar,LeafRot267,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot267.jpg
lf2_foliar,LeafRot268,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot268.jpg
lf2_foliar,LeafRot269,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot269.jpg
lf2_foliar,LeafRot270,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot270.jpg
lf2_foliar,LeafRot271,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot271.jpg
lf2_foliar,LeafRot272,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot272.jpg
lf2_foliar,LeafRot273,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot273.jpg
lf2_foliar,LeafRot274,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot274.jpg
lf2_foliar,LeafRot275,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot275.jpg
lf2_foliar,LeafRot276,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot276.jpg
lf2_foliar,LeafRot277,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot277.jpg
lf2_foliar,LeafRot278,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot278.jpg
lf2_foliar,LeafRot279,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot279.jpg
lf2_foliar,LeafRot280,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot280.jpg
lf2_foliar,LeafRot281,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot281.jpg
lf2_foliar,LeafRot282,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot282.jpg
lf2_foliar,LeafRot283,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot283.jpg
lf2_foliar,LeafRot284,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot284.jpg
lf2_foliar,LeafRot285,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot285.jpg
lf2_foliar,LeafRot286,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot286.jpg
lf2_foliar,LeafRot287,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot287.jpg
lf2_foliar,LeafRot288,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot288.jpg
lf2_foliar,LeafRot289,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot289.jpg
lf2_foliar,LeafRot290,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot290.jpg
lf2_foliar,LeafRot291,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot291.jpg
lf2_foliar,LeafRot292,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot292.jpg
lf2_foliar,LeafRot293,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot293.jpg
