lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,LeafRot1169,2_foliar_disease,1,0.9999804496765136,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1169.jpg,leafrot,3
lf2_foliar,LeafRot117,2_foliar_disease,1,0.9953941106796264,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot117.jpg,leafrot,3
lf2_foliar,LeafRot1172,2_foliar_disease,1,0.9999064207077026,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1172.jpg,leafrot,3
lf2_foliar,LeafRot1177,2_foliar_disease,1,0.9983552098274232,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1177.jpg,leafrot,3
lf2_foliar,LeafRot1178,2_foliar_disease,1,0.9992777705192566,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1178.jpg,leafrot,3
lf2_foliar,LeafRot1183,2_foliar_disease,1,0.9999549388885498,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1183.jpg,leafrot,3
lf2_foliar,LeafRot1194,2_foliar_disease,1,0.9999790191650392,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1194.jpg,leafrot,3
lf2_foliar,LeafRot1195,2_foliar_disease,1,0.9999818801879884,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1195.jpg,leafrot,3
lf2_foliar,LeafRot1206,2_foliar_disease,1,0.999575674533844,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1206.jpg,leafrot,3
lf2_foliar,LeafRot1209,2_foliar_disease,1,0.9999765157699584,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1209.jpg,leafrot,3
lf2_foliar,LeafRot1210,2_foliar_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1210.jpg,leafrot,3
lf2_foliar,LeafRot1219,2_foliar_disease,1,0.9992094039916992,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1219.jpg,leafrot,3
lf2_foliar,LeafRot122,2_foliar_disease,1,0.9967212080955504,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot122.jpg,leafrot,3
lf2_foliar,LeafRot1220,2_foliar_disease,1,0.999755561351776,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1220.jpg,leafrot,3
lf2_foliar,LeafRot1223,2_foliar_disease,1,0.9979488253593444,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1223.jpg,leafrot,3
lf2_foliar,LeafRot1231,2_foliar_disease,1,0.8551220297813416,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1231.jpg,leafrot,3
lf2_foliar,LeafRot1243,2_foliar_disease,1,0.9998773336410522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1243.jpg,leafrot,3
lf2_foliar,LeafRot1244,2_foliar_disease,1,0.9998186230659484,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1244.jpg,leafrot,3
lf2_foliar,LeafRot1246,2_foliar_disease,1,0.9998772144317628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1246.jpg,leafrot,3
lf2_foliar,LeafRot1253,2_foliar_disease,1,0.9997995495796204,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1253.jpg,leafrot,3
lf2_foliar,LeafRot1264,2_foliar_disease,1,0.9982921481132508,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1264.jpg,leafrot,3
lf2_foliar,LeafRot1268,2_foliar_disease,1,0.9994310736656188,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1268.jpg,leafrot,3
lf2_foliar,LeafRot1273,2_foliar_disease,1,0.9989097118377686,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1273.jpg,leafrot,3
lf2_foliar,LeafRot1274,2_foliar_disease,1,0.9995417594909668,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1274.jpg,leafrot,3
lf2_foliar,LeafRot1286,2_foliar_disease,1,0.9901082515716552,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1286.jpg,leafrot,3
lf2_foliar,LeafRot1287,2_foliar_disease,1,0.9736879467964172,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1287.jpg,leafrot,3
lf2_foliar,LeafRot1288,2_foliar_disease,1,0.992923140525818,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1288.jpg,leafrot,3
lf2_foliar,LeafRot1290,2_foliar_disease,1,0.999821126461029,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1290.jpg,leafrot,3
lf2_foliar,LeafRot1295,2_foliar_disease,1,0.9971363544464112,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1295.jpg,leafrot,3
lf2_foliar,LeafRot1296,2_foliar_disease,1,0.997928261756897,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1296.jpg,leafrot,3
lf2_foliar,LeafRot130,2_foliar_disease,1,0.992737352848053,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot130.jpg,leafrot,3
lf2_foliar,LeafRot1304,2_foliar_disease,1,0.9999657869338988,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1304.jpg,leafrot,3
lf2_foliar,LeafRot131,2_foliar_disease,1,0.9952136278152466,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot131.jpg,leafrot,3
lf2_foliar,LeafRot1316,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1316.jpg,leafrot,3
lf2_foliar,LeafRot1319,2_foliar_disease,1,0.9999960660934448,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1319.jpg,leafrot,3
lf2_foliar,LeafRot1321,2_foliar_disease,1,0.9999942779541016,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1321.jpg,leafrot,3
lf2_foliar,LeafRot1327,2_foliar_disease,1,0.999996542930603,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1327.jpg,leafrot,3
lf2_foliar,LeafRot1328,2_foliar_disease,1,0.9999866485595704,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1328.jpg,leafrot,3
lf2_foliar,LeafRot1333,2_foliar_disease,1,0.999991774559021,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1333.jpg,leafrot,3
lf2_foliar,LeafRot1334,2_foliar_disease,1,0.9999924898147584,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1334.jpg,leafrot,3
lf2_foliar,LeafRot1336,2_foliar_disease,1,0.9999939203262328,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1336.jpg,leafrot,3
lf2_foliar,LeafRot1337,2_foliar_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1337.jpg,leafrot,3
lf2_foliar,LeafRot1340,2_foliar_disease,1,0.999970555305481,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1340.jpg,leafrot,3
lf2_foliar,LeafRot1350,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1350.jpg,leafrot,3
lf2_foliar,LeafRot136,2_foliar_disease,1,0.998483955860138,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot136.jpg,leafrot,3
lf2_foliar,LeafRot1368,2_foliar_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1368.jpg,leafrot,3
lf2_foliar,LeafRot1371,2_foliar_disease,1,0.9997277855873108,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1371.jpg,leafrot,3
lf2_foliar,LeafRot1372,2_foliar_disease,1,0.9993556141853333,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1372.jpg,leafrot,3
lf2_foliar,LeafRot1377,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1377.jpg,leafrot,3
lf2_foliar,LeafRot1391,2_foliar_disease,1,0.9999946355819702,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1391.jpg,leafrot,3
lf2_foliar,LeafRot1392,2_foliar_disease,1,0.9999443292617798,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1392.jpg,leafrot,3
lf2_foliar,LeafRot1396,2_foliar_disease,1,0.9968574047088624,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1396.jpg,leafrot,3
lf2_foliar,LeafRot1401,2_foliar_disease,1,0.9998093247413636,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1401.jpg,leafrot,3
lf2_foliar,LeafRot1402,2_foliar_disease,1,0.9990123510360718,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1402.jpg,leafrot,3
lf2_foliar,LeafRot1409,2_foliar_disease,1,0.9995323419570924,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1409.jpg,leafrot,3
lf2_foliar,LeafRot1412,2_foliar_disease,1,0.999762237071991,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1412.jpg,leafrot,3
lf2_foliar,LeafRot1438,2_foliar_disease,1,0.999984622001648,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1438.jpg,leafrot,3
lf2_foliar,LeafRot144,2_foliar_disease,1,0.9876397252082824,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot144.jpg,leafrot,3
lf2_foliar,LeafRot1440,2_foliar_disease,1,0.9987714886665344,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1440.jpg,leafrot,3
lf2_foliar,LeafRot1441,2_foliar_disease,1,0.999711573123932,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1441.jpg,leafrot,3
lf2_foliar,LeafRot1449,2_foliar_disease,1,0.9997031092643738,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1449.jpg,leafrot,3
lf2_foliar,LeafRot1454,2_foliar_disease,1,0.9975470900535583,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1454.jpg,leafrot,3
lf2_foliar,LeafRot1456,2_foliar_disease,1,0.9987702965736388,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1456.jpg,leafrot,3
lf2_foliar,LeafRot1458,2_foliar_disease,1,0.995872676372528,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1458.jpg,leafrot,3
lf2_foliar,LeafRot1459,2_foliar_disease,1,0.9975292086601256,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1459.jpg,leafrot,3
lf2_foliar,LeafRot1461,2_foliar_disease,1,0.98325377702713,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1461.jpg,leafrot,3
lf2_foliar,LeafRot1463,2_foliar_disease,1,0.9881641864776612,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1463.jpg,leafrot,3
lf2_foliar,LeafRot1471,2_foliar_disease,1,0.9987366795539856,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1471.jpg,leafrot,3
lf2_foliar,LeafRot1474,2_foliar_disease,1,0.9996649026870728,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1474.jpg,leafrot,3
lf2_foliar,LeafRot148,2_foliar_disease,1,0.9930281043052672,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot148.jpg,leafrot,3
lf2_foliar,LeafRot1483,2_foliar_disease,1,0.999579131603241,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1483.jpg,leafrot,3
lf2_foliar,LeafRot1491,2_foliar_disease,1,0.9988802075386048,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1491.jpg,leafrot,3
lf2_foliar,LeafRot1493,2_foliar_disease,1,0.997141659259796,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1493.jpg,leafrot,3
lf2_foliar,LeafRot1496,2_foliar_disease,1,0.9987425208091736,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1496.jpg,leafrot,3
lf2_foliar,LeafRot1500,2_foliar_disease,1,0.9994764924049376,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1500.jpg,leafrot,3
lf2_foliar,LeafRot1502,2_foliar_disease,1,0.9978895783424376,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1502.jpg,leafrot,3
lf2_foliar,LeafRot1504,2_foliar_disease,1,0.9998373985290528,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1504.jpg,leafrot,3
lf2_foliar,LeafRot1505,2_foliar_disease,1,0.9999284744262696,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1505.jpg,leafrot,3
lf2_foliar,LeafRot1506,2_foliar_disease,1,0.9999494552612304,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1506.jpg,leafrot,3
lf2_foliar,LeafRot1509,2_foliar_disease,1,0.999990940093994,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1509.jpg,leafrot,3
lf2_foliar,LeafRot1516,2_foliar_disease,1,0.9999306201934814,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1516.jpg,leafrot,3
lf2_foliar,LeafRot1519,2_foliar_disease,1,0.99913090467453,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1519.jpg,leafrot,3
lf2_foliar,LeafRot1529,2_foliar_disease,1,0.9998724460601808,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1529.jpg,leafrot,3
lf2_foliar,LeafRot1533,2_foliar_disease,1,0.9999608993530272,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1533.jpg,leafrot,3
lf2_foliar,LeafRot1534,2_foliar_disease,1,0.9999667406082152,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1534.jpg,leafrot,3
lf2_foliar,LeafRot1536,2_foliar_disease,1,0.9998749494552612,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1536.jpg,leafrot,3
lf2_foliar,LeafRot1548,2_foliar_disease,1,0.9998898506164552,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1548.jpg,leafrot,3
lf2_foliar,LeafRot1552,2_foliar_disease,1,0.999964714050293,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1552.jpg,leafrot,3
lf2_foliar,LeafRot1554,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1554.jpg,leafrot,3
lf2_foliar,LeafRot1555,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1555.jpg,leafrot,3
lf2_foliar,LeafRot1558,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1558.jpg,leafrot,3
lf2_foliar,LeafRot1561,2_foliar_disease,1,0.9999680519104004,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1561.jpg,leafrot,3
lf2_foliar,LeafRot1566,2_foliar_disease,1,0.9998620748519896,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1566.jpg,leafrot,3
lf2_foliar,LeafRot1568,2_foliar_disease,1,0.9999361038208008,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1568.jpg,leafrot,3
lf2_foliar,LeafRot1574,2_foliar_disease,1,0.9999182224273682,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1574.jpg,leafrot,3
lf2_foliar,LeafRot1578,2_foliar_disease,1,0.999958038330078,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1578.jpg,leafrot,3
lf2_foliar,LeafRot158,2_foliar_disease,1,0.9966579675674438,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot158.jpg,leafrot,3
lf2_foliar,LeafRot1583,2_foliar_disease,1,0.9999830722808838,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1583.jpg,leafrot,3
lf2_foliar,LeafRot1585,2_foliar_disease,1,0.9999982118606568,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1585.jpg,leafrot,3
lf2_foliar,LeafRot1586,2_foliar_disease,1,0.9999920129776,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1586.jpg,leafrot,3
lf2_foliar,LeafRot1588,2_foliar_disease,1,0.9999961853027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1588.jpg,leafrot,3
lf2_foliar,LeafRot1596,2_foliar_disease,1,0.998123586177826,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1596.jpg,leafrot,3
lf2_foliar,LeafRot1598,2_foliar_disease,1,0.9982554316520692,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1598.jpg,leafrot,3
lf2_foliar,LeafRot1603,2_foliar_disease,1,0.9800594449043274,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1603.jpg,leafrot,3
lf2_foliar,LeafRot1612,2_foliar_disease,1,0.9957242012023926,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1612.jpg,leafrot,3
lf2_foliar,LeafRot1613,2_foliar_disease,1,0.9971460700035096,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1613.jpg,leafrot,3
lf2_foliar,LeafRot1617,2_foliar_disease,1,0.9984526634216307,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1617.jpg,leafrot,3
lf2_foliar,LeafRot1624,2_foliar_disease,1,0.920733630657196,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1624.jpg,leafrot,3
lf2_foliar,LeafRot1629,2_foliar_disease,1,0.8914491534233093,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1629.jpg,leafrot,3
lf2_foliar,LeafRot1634,2_foliar_disease,1,0.9996148347854614,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1634.jpg,leafrot,3
lf2_foliar,LeafRot1646,2_foliar_disease,1,0.9996392726898192,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1646.jpg,leafrot,3
lf2_foliar,LeafRot1649,2_foliar_disease,1,0.9991101622581482,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1649.jpg,leafrot,3
lf2_foliar,LeafRot1650,2_foliar_disease,1,0.999344766139984,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1650.jpg,leafrot,3
lf2_foliar,LeafRot1653,2_foliar_disease,1,0.9989251494407654,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1653.jpg,leafrot,3
lf2_foliar,LeafRot1655,2_foliar_disease,1,0.9989284873008728,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1655.jpg,leafrot,3
lf2_foliar,LeafRot1661,2_foliar_disease,1,0.9951714873313904,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1661.jpg,leafrot,3
lf2_foliar,LeafRot1669,2_foliar_disease,1,0.9953780174255372,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1669.jpg,leafrot,3
lf2_foliar,LeafRot168,2_foliar_disease,1,0.9629226922988892,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot168.jpg,leafrot,3
lf2_foliar,LeafRot172,2_foliar_disease,1,0.9994208812713624,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot172.jpg,leafrot,3
lf2_foliar,LeafRot174,2_foliar_disease,1,0.998827874660492,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot174.jpg,leafrot,3
lf2_foliar,LeafRot177,2_foliar_disease,1,0.9987409710884094,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot177.jpg,leafrot,3
lf2_foliar,LeafRot179,2_foliar_disease,1,0.997878074645996,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot179.jpg,leafrot,3
lf2_foliar,LeafRot182,2_foliar_disease,1,0.9976906776428224,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot182.jpg,leafrot,3
lf2_foliar,LeafRot184,2_foliar_disease,1,0.999367654323578,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot184.jpg,leafrot,3
lf2_foliar,LeafRot185,2_foliar_disease,1,0.9987406134605408,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot185.jpg,leafrot,3
lf2_foliar,LeafRot186,2_foliar_disease,1,0.9985488057136536,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot186.jpg,leafrot,3
lf2_foliar,LeafRot190,2_foliar_disease,1,0.9923211932182312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot190.jpg,leafrot,3
lf2_foliar,LeafRot191,2_foliar_disease,1,0.9830756187438964,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot191.jpg,leafrot,3
lf2_foliar,LeafRot193,2_foliar_disease,1,0.94577157497406,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot193.jpg,leafrot,3
lf2_foliar,LeafRot195,2_foliar_disease,1,0.6488945484161377,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot195.jpg,leafrot,3
lf2_foliar,LeafRot198,2_foliar_disease,1,0.7183853983879089,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot198.jpg,leafrot,3
lf2_foliar,LeafRot204,2_foliar_disease,1,0.9899942278862,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot204.jpg,leafrot,3
lf2_foliar,LeafRot205,2_foliar_disease,1,0.9938617944717408,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot205.jpg,leafrot,3
lf2_foliar,LeafRot208,2_foliar_disease,1,0.99348783493042,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot208.jpg,leafrot,3
lf2_foliar,LeafRot209,2_foliar_disease,1,0.9906896352767944,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot209.jpg,leafrot,3
lf2_foliar,LeafRot214,2_foliar_disease,1,0.9940897226333618,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot214.jpg,leafrot,3
lf2_foliar,LeafRot223,2_foliar_disease,1,0.9989147186279296,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot223.jpg,leafrot,3
lf2_foliar,LeafRot226,2_foliar_disease,1,0.9973184466362,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot226.jpg,leafrot,3
lf2_foliar,LeafRot238,2_foliar_disease,1,0.9668011665344238,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot238.jpg,leafrot,3
lf2_foliar,LeafRot244,2_foliar_disease,1,0.9947025179862976,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot244.jpg,leafrot,3
lf2_foliar,LeafRot252,2_foliar_disease,1,0.988891899585724,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot252.jpg,leafrot,3
lf2_foliar,LeafRot254,2_foliar_disease,1,0.9999927282333374,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot254.jpg,leafrot,3
lf2_foliar,LeafRot256,2_foliar_disease,1,0.9999898672103882,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot256.jpg,leafrot,3
lf2_foliar,LeafRot258,2_foliar_disease,1,0.999901294708252,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot258.jpg,leafrot,3
lf2_foliar,LeafRot261,2_foliar_disease,1,0.9999631643295288,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot261.jpg,leafrot,3
lf2_foliar,LeafRot263,2_foliar_disease,1,0.9999376535415648,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot263.jpg,leafrot,3
lf2_foliar,LeafRot264,2_foliar_disease,1,0.9999767541885376,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot264.jpg,leafrot,3
lf2_foliar,LeafRot271,2_foliar_disease,1,0.9998968839645386,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot271.jpg,leafrot,3
lf2_foliar,LeafRot272,2_foliar_disease,1,0.999883770942688,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot272.jpg,leafrot,3
lf2_foliar,LeafRot275,2_foliar_disease,1,0.9999773502349854,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot275.jpg,leafrot,3
lf2_foliar,LeafRot281,2_foliar_disease,1,0.9993972778320312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot281.jpg,leafrot,3
lf2_foliar,LeafRot301,2_foliar_disease,1,0.9991907477378844,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot301.jpg,leafrot,3
lf2_foliar,LeafRot305,2_foliar_disease,1,0.9996581077575684,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot305.jpg,leafrot,3
lf2_foliar,LeafRot306,2_foliar_disease,1,0.999793827533722,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot306.jpg,leafrot,3
lf2_foliar,LeafRot309,2_foliar_disease,1,0.9997794032096864,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot309.jpg,leafrot,3
lf2_foliar,LeafRot310,2_foliar_disease,1,0.9999252557754515,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot310.jpg,leafrot,3
lf2_foliar,LeafRot314,2_foliar_disease,1,0.999975085258484,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot314.jpg,leafrot,3
lf2_foliar,LeafRot334,2_foliar_disease,1,0.9999557733535768,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot334.jpg,leafrot,3
